molecule_id,preferred_name,descriptor_name,descriptor_value,unit,software,software_version,calculation_date,config_hash
1,D-glucose,MolWt,180.156,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
1,D-glucose,MolLogP,-3.2213999999999987,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
1,D-glucose,TPSA,110.38000000000001,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
1,D-glucose,HBD,5.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
1,D-glucose,HBA,6.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
1,D-glucose,RotatableBonds,1.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
1,D-glucose,RingCount,1.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
1,D-glucose,FractionCSP3,1.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
1,D-glucose,HeavyAtomCount,12.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
2,D-xylose,MolWt,150.13,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
2,D-xylose,MolLogP,-2.5823,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
2,D-xylose,TPSA,90.15,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
2,D-xylose,HBD,4.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
2,D-xylose,HBA,5.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
2,D-xylose,RotatableBonds,0.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
2,D-xylose,RingCount,1.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
2,D-xylose,FractionCSP3,1.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
2,D-xylose,HeavyAtomCount,10.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
3,5-hydroxymethylfurfural,MolWt,126.11099999999996,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
3,5-hydroxymethylfurfural,MolLogP,0.5844,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
3,5-hydroxymethylfurfural,TPSA,50.44,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
3,5-hydroxymethylfurfural,HBD,1.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
3,5-hydroxymethylfurfural,HBA,3.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
3,5-hydroxymethylfurfural,RotatableBonds,2.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
3,5-hydroxymethylfurfural,RingCount,1.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
3,5-hydroxymethylfurfural,FractionCSP3,0.16666666666666666,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
3,5-hydroxymethylfurfural,HeavyAtomCount,9.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
4,levulinic acid,MolWt,116.11599999999999,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
4,levulinic acid,MolLogP,0.4402,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
4,levulinic acid,TPSA,54.370000000000005,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
4,levulinic acid,HBD,1.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
4,levulinic acid,HBA,2.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
4,levulinic acid,RotatableBonds,3.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
4,levulinic acid,RingCount,0.0,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
4,levulinic acid,FractionCSP3,0.6,,RDKit,2026.03.6,2026-09-16,520d4201b277fdf3
