molecule_id,preferred_name,role,in_degree,out_degree,pagerank,betweenness
6,furfural,platform_molecule,1,2,0.01025513306005715,6.799945600435197e-05
3,5-hydroxymethylfurfural,platform_molecule,1,1,0.01025513306005715,3.399972800217598e-05
14,gamma-valerolactone,fuel_candidate,2,0,0.014966840669729812,0.0
15,"2,5-dimethylfuran",fuel_candidate,1,0,0.01425785496794629,0.0
13,cyclohexane,fuel_candidate,1,0,0.01025513306005715,0.0
7,furfuryl alcohol,intermediate,1,0,0.009900640209165387,0.0
8,2-methylfuran,fuel_candidate,1,0,0.009900640209165387,0.0
1,D-glucose,platform_molecule,0,1,0.005543425450384489,0.0
2,D-xylose,platform_molecule,0,1,0.005543425450384489,0.0
4,levulinic acid,platform_molecule,0,1,0.005543425450384489,0.0
5,sorbitol,platform_molecule,0,0,0.005543425450384489,0.0
9,phenol,intermediate,0,0,0.005543425450384489,0.0
10,guaiacol,intermediate,0,1,0.005543425450384489,0.0
11,syringol,intermediate,0,0,0.005543425450384489,0.0
12,catechol,intermediate,0,0,0.005543425450384489,0.0
16,methyl levulinate,intermediate,0,1,0.005543425450384489,0.0
17,ethyl levulinate,intermediate,0,0,0.005543425450384489,0.0
18,tetrahydrofuran,fuel_candidate,0,0,0.005543425450384489,0.0
19,2-methyltetrahydrofuran,fuel_candidate,0,0,0.005543425450384489,0.0
20,"1,1-diethylcyclohexane",fuel_candidate,0,0,0.005543425450384489,0.0
21,"1,2,3,4-tetramethylcyclohexane",fuel_candidate,0,0,0.005543425450384489,0.0
22,"1,4-dimethylcyclooctane",fuel_candidate,0,0,0.005543425450384489,0.0
23,"1,1,4-trimethylcycloheptane",fuel_candidate,0,0,0.005543425450384489,0.0
24,"1,1,5-trimethyl-2-pentylcyclohexane",fuel_candidate,0,0,0.005543425450384489,0.0
25,glycolaldehyde,intermediate,0,0,0.005543425450384489,0.0
26,acetic acid,intermediate,0,0,0.005543425450384489,0.0
27,acetol,intermediate,0,0,0.005543425450384489,0.0
28,3-hydroxy-2-butanone,intermediate,0,0,0.005543425450384489,0.0
29,propanoic acid,intermediate,0,0,0.005543425450384489,0.0
30,butanoic acid,intermediate,0,0,0.005543425450384489,0.0
31,2-cyclopenten-1-one,intermediate,0,0,0.005543425450384489,0.0
32,crotonic acid,intermediate,0,0,0.005543425450384489,0.0
33,5-methylfurfural,intermediate,0,0,0.005543425450384489,0.0
34,2(5H)-furanone,intermediate,0,0,0.005543425450384489,0.0
35,"3-methyl-1,2-cyclopentanedione",intermediate,0,0,0.005543425450384489,0.0
36,3-methyl-2(5H)-furanone,intermediate,0,0,0.005543425450384489,0.0
37,o-cresol,intermediate,0,0,0.005543425450384489,0.0
38,maltol,intermediate,0,0,0.005543425450384489,0.0
39,p-cresol,intermediate,0,0,0.005543425450384489,0.0
40,m-cresol,intermediate,0,0,0.005543425450384489,0.0
41,creosol,intermediate,0,0,0.005543425450384489,0.0
42,"1,3-dihydroxy-2-propanone",intermediate,0,0,0.005543425450384489,0.0
43,3-ethyl-2-hydroxy-2-cyclopenten-1-one,intermediate,0,0,0.005543425450384489,0.0
44,5-hydroxymethyldihydrofuran-2-one,intermediate,0,0,0.005543425450384489,0.0
45,cyclopropylmethanol,intermediate,0,0,0.005543425450384489,0.0
46,tetradecane,intermediate,0,0,0.005543425450384489,0.0
47,"2,3-anhydro-D-mannosan",intermediate,0,0,0.005543425450384489,0.0
48,"1,4:3,6-dianhydro-alpha-D-glucopyranose",intermediate,0,0,0.005543425450384489,0.0
49,4-propylguaiacol,intermediate,0,0,0.005543425450384489,0.0
50,trans-isoeugenol,intermediate,0,0,0.005543425450384489,0.0
51,isoeugenol,intermediate,0,0,0.005543425450384489,0.0
52,"3,4,5-trimethoxytoluene",intermediate,0,0,0.005543425450384489,0.0
53,D-mannose,intermediate,0,0,0.005543425450384489,0.0
54,guaiacylacetone,intermediate,0,0,0.005543425450384489,0.0
55,methoxyeugenol,intermediate,0,0,0.005543425450384489,0.0
56,D-allose,intermediate,0,0,0.005543425450384489,0.0
57,dihydromethyleugenol,intermediate,0,0,0.005543425450384489,0.0
58,coniferyl alcohol,intermediate,0,0,0.005543425450384489,0.0
59,"tetrahydro-2,5-dimethoxyfuran",intermediate,0,0,0.005543425450384489,0.0
60,"1,2-cyclopentanedione",intermediate,0,0,0.005543425450384489,0.0
61,1-hydroxy-2-pentanone,intermediate,0,0,0.005543425450384489,0.0
62,levoglucosenone,intermediate,0,0,0.005543425450384489,0.0
63,"1,2,3-benzenetriol",intermediate,0,0,0.005543425450384489,0.0
64,"3,4-anhydro-D-galactosan",intermediate,0,0,0.005543425450384489,0.0
65,3-methylbenzaldehyde,intermediate,0,0,0.005543425450384489,0.0
66,5-hydroxy-9-oxabicyclo[3.3.1]nonan-2-one,intermediate,0,0,0.005543425450384489,0.0
67,levoglucosan,intermediate,0,0,0.005543425450384489,0.0
68,bisphenol A,byproduct,0,0,0.005543425450384489,0.0
